"Inventarizēto meža zemes platību sadalījums pa zemes kategorijām (ha) - Meža īpašuma forma, Zemes kategorija, Teritoriālā vienība un Laika periods"

"Meža īpašuma forma","Zemes kategorija","Teritoriālā vienība","2024"
"Pavisam","Meža zeme","Smiltenes novads",108192
"Pavisam","Meža zeme","Talsu novads",177882
"Pavisam","Meža zeme","Tukuma novads",120618
"Pavisam","Meža zeme","Valkas novads",62378
"Pavisam","Meža zeme","Valmieras novads",163086
"Pavisam","Meža zeme","Varakļānu novads",12234
"Pavisam","Meža zeme","Ventspils novads",180375
"Valsts meži","Meža zeme","Latvija",1732798
"Valsts meži","Meža zeme","Rīga",260
"Valsts meži","Meža zeme","Daugavpils",128
"Valsts meži","Meža zeme","Jelgava",427
"Valsts meži","Meža zeme","Jēkabpils",85
"Valsts meži","Meža zeme","Jūrmala",2408
"Valsts meži","Meža zeme","Liepāja",31
"Valsts meži","Meža zeme","Ogre",7
"Valsts meži","Meža zeme","Rēzekne",0
"Valsts meži","Meža zeme","Valmiera",73
"Valsts meži","Meža zeme","Ventspils",436
"Valsts meži","Meža zeme","Aizkraukles novads",83472
"Valsts meži","Meža zeme","Alūksnes novads",50352
"Valsts meži","Meža zeme","Augšdaugavas novads",51647
"Valsts meži","Meža zeme","Ādažu novads",10097
"Valsts meži","Meža zeme","Balvu novads",62111
"Valsts meži","Meža zeme","Bauskas novads",53304
"Valsts meži","Meža zeme","Cēsu novads",50092
"Valsts meži","Meža zeme","Dienvidkurzemes novads",105642
"Valsts meži","Meža zeme","Dobeles novads",34651
"Valsts meži","Meža zeme","Gulbenes novads",58633
"Valsts meži","Meža zeme","Jelgavas novads",43191
"Valsts meži","Meža zeme","Jēkabpils novads",94301
"Valsts meži","Meža zeme","Krāslavas novads",17643
"Valsts meži","Meža zeme","Kuldīgas novads",84815
"Valsts meži","Meža zeme","Ķekavas novads",15145
"Valsts meži","Meža zeme","Limbažu novads",67038
"Valsts meži","Meža zeme","Līvānu novads",17866
"Valsts meži","Meža zeme","Ludzas novads",42439
"Valsts meži","Meža zeme","Madonas novads (no 01.07.2025.)",0
"Valsts meži","Meža zeme","Madonas novads",68336
"Valsts meži","Meža zeme","Mārupes novads",2085
"Valsts meži","Meža zeme","Ogres novads",45963
"Valsts meži","Meža zeme","Olaines novads",12089
"Valsts meži","Meža zeme","Preiļu novads",13126
"Valsts meži","Meža zeme","Rēzeknes novads",34445
"Valsts meži","Meža zeme","Ropažu novads",13335
"Valsts meži","Meža zeme","Salaspils novads",405
"Valsts meži","Meža zeme","Saldus novads",63383
"Valsts meži","Meža zeme","Saulkrastu novads",11538
"Valsts meži","Meža zeme","Siguldas novads",29452
"Valsts meži","Meža zeme","Smiltenes novads",52627
"Valsts meži","Meža zeme","Talsu novads",116370
"Valsts meži","Meža zeme","Tukuma novads",74592
"Valsts meži","Meža zeme","Valkas novads",39897
"Valsts meži","Meža zeme","Valmieras novads",65528
"Valsts meži","Meža zeme","Varakļānu novads",9517
"Valsts meži","Meža zeme","Ventspils novads",133978
"Pārējie meži","Meža zeme","Latvija",1721807
"Pārējie meži","Meža zeme","Rīga",5317
"Pārējie meži","Meža zeme","Daugavpils",1463
"Pārējie meži","Meža zeme","Jelgava",754
"Pārējie meži","Meža zeme","Jēkabpils",107
"Pārējie meži","Meža zeme","Jūrmala",2403
"Pārējie meži","Meža zeme","Liepāja",1181
"Pārējie meži","Meža zeme","Ogre",216
"Pārējie meži","Meža zeme","Rēzekne",8
"Pārējie meži","Meža zeme","Valmiera",331
"Pārējie meži","Meža zeme","Ventspils",1086
"Pārējie meži","Meža zeme","Aizkraukles novads",58614
"Pārējie meži","Meža zeme","Alūksnes novads",63094
"Pārējie meži","Meža zeme","Augšdaugavas novads",49382
"Pārējie meži","Meža zeme","Ādažu novads",5593
"Pārējie meži","Meža zeme","Balvu novads",71563
"Pārējie meži","Meža zeme","Bauskas novads",33623
"Pārējie meži","Meža zeme","Cēsu novads",110369
"Pārējie meži","Meža zeme","Dienvidkurzemes novads",71960
"Pārējie meži","Meža zeme","Dobeles novads",19910
"Pārējie meži","Meža zeme","Gulbenes novads",53519
"Pārējie meži","Meža zeme","Jelgavas novads",10092
"Pārējie meži","Meža zeme","Jēkabpils novads",74062
"Pārējie meži","Meža zeme","Krāslavas novads",79406
"Pārējie meži","Meža zeme","Kuldīgas novads",64178
"Pārējie meži","Meža zeme","Ķekavas novads",11810
"Pārējie meži","Meža zeme","Limbažu novads",86994
"Pārējie meži","Meža zeme","Līvānu novads",10781
"Pārējie meži","Meža zeme","Ludzas novads",88818
"Pārējie meži","Meža zeme","Madonas novads (no 01.07.2025.)",0
"Pārējie meži","Meža zeme","Madonas novads",105195
"Pārējie meži","Meža zeme","Mārupes novads",14157
"Pārējie meži","Meža zeme","Ogres novads",56839
"Pārējie meži","Meža zeme","Olaines novads",10118
"Pārējie meži","Meža zeme","Preiļu novads",38601
"Pārējie meži","Meža zeme","Rēzeknes novads",76215
"Pārējie meži","Meža zeme","Ropažu novads",24584
"Pārējie meži","Meža zeme","Salaspils novads",3467
"Pārējie meži","Meža zeme","Saldus novads",46822
"Pārējie meži","Meža zeme","Saulkrastu novads",7335
"Pārējie meži","Meža zeme","Siguldas novads",30237
"Pārējie meži","Meža zeme","Smiltenes novads",55565
"Pārējie meži","Meža zeme","Talsu novads",61511
"Pārējie meži","Meža zeme","Tukuma novads",46026
"Pārējie meži","Meža zeme","Valkas novads",22481
"Pārējie meži","Meža zeme","Valmieras novads",97558
"Pārējie meži","Meža zeme","Varakļānu novads",2716
"Pārējie meži","Meža zeme","Ventspils novads",46397
